Title  ↑,URL
Brightpath roadmap: Grades 9-12,https://youscience.my.site.com/helpcenter/s/article/brightpath-roadmap-grades-9-12
Brightpath roadmap: Postsecondary,https://youscience.my.site.com/helpcenter/s/article/brightpath-roadmap-postsecondary
Brightpath roles,https://youscience.my.site.com/helpcenter/s/article/brightpath-roles
Brightpath student experience and navigation,https://youscience.my.site.com/helpcenter/s/article/brightpath-student-experience-and-navigation
Brightpath technical requirements (IT checklist),https://youscience.my.site.com/helpcenter/s/article/brightpath-technical-requirements-it-checklist
Brightpath webinar recordings,https://youscience.my.site.com/helpcenter/s/article/Brightpath-Webinar-Recordings
Can I use an iPad/tablet device to take the brain games?,https://youscience.my.site.com/helpcenter/s/article/can-i-use-an-ipad-tablet-device-to-take-the-brain-games
Capstone Certifications,https://youscience.my.site.com/helpcenter/s/article/capstone-certifications
Career cluster descriptions,https://youscience.my.site.com/helpcenter/s/article/career-cluster-descriptions
Career Connections: Student instructions,https://youscience.my.site.com/helpcenter/s/article/career-connections-student-instructions
ClassLink rostering,https://youscience.my.site.com/helpcenter/s/article/classlink-rostering
Class Performance Report,https://youscience.my.site.com/helpcenter/s/article/class-performance-report
Classroom-ready lessons: Grades 6-12,https://youscience.my.site.com/helpcenter/s/article/classroom-ready-lessons-grades-6-12
Clever rostering,https://youscience.my.site.com/helpcenter/s/article/clever-rostering
Clusters Alignment Report,https://youscience.my.site.com/helpcenter/s/article/clusters-alignment-report
College planning and applications: Educator-led slide deck,https://youscience.my.site.com/helpcenter/s/article/college-planning-and-applications-educator-led-slide-deck
College-to-career new user guide,https://youscience.my.site.com/helpcenter/s/article/college-to-career-new-user-guide
Common App: Counselor instructions,https://youscience.my.site.com/helpcenter/s/article/common-app-counselor-instructions
Common App: FAQs,https://youscience.my.site.com/helpcenter/s/article/common-app-faqs
Common App: Student instructions,https://youscience.my.site.com/helpcenter/s/article/common-app-student-instructions
Common App: Teacher instructions,https://youscience.my.site.com/helpcenter/s/article/common-app-teacher-instructions
Completing Aptitude & Career Discovery at home,https://youscience.my.site.com/helpcenter/s/article/completing-aptitude-career-discovery-at-home
Conversation starters,https://youscience.my.site.com/helpcenter/s/article/conversation-starters
Counselor Summary Report,https://youscience.my.site.com/helpcenter/s/article/counselor-summary-report
"Create, proctor, and manage exam codes",https://youscience.my.site.com/helpcenter/s/article/create-proctor-and-manage-exam-codes
Create Advisory Boards,https://youscience.my.site.com/helpcenter/s/article/create-advisory-boards
Create and manage groups,https://youscience.my.site.com/helpcenter/s/article/create-and-manage-groups
Create a post-exam from another proctor's pre-exam,https://youscience.my.site.com/helpcenter/s/article/create-a-post-exam-from-another-proctor-s-pre-exam
Create Email Templates,https://youscience.my.site.com/helpcenter/s/article/create-email-templates
Create Employers in the Employer Directory,https://youscience.my.site.com/helpcenter/s/article/create-employers-in-the-employer-directory
Create E-Sign Documents,https://youscience.my.site.com/helpcenter/s/article/create-e-sign-documents
Create Fillable Forms,https://youscience.my.site.com/helpcenter/s/article/create-fillable-forms
Create Labels,https://youscience.my.site.com/helpcenter/s/article/create-labels
Create WBL Activities,https://youscience.my.site.com/helpcenter/s/article/Create-WBL-Activities
Create WBL Opportunities,https://youscience.my.site.com/helpcenter/s/article/create-wbl-opportunities
Deliver exam codes to students,https://youscience.my.site.com/helpcenter/s/article/deliver-exam-codes-to-students
Discovery Admin Dashboard,https://youscience.my.site.com/helpcenter/s/article/discovery-admin-dashboard
Discovery Engagement Report,https://youscience.my.site.com/helpcenter/s/article/discovery-engagement-report
Discovery One-Page Summary,https://youscience.my.site.com/helpcenter/s/article/discovery-one-page-summary
Discovery statuses,https://youscience.my.site.com/helpcenter/s/article/discovery-statuses
District Summary Report,https://youscience.my.site.com/helpcenter/s/article/district-summary-report
Download and print student certificates: Proctor instructions,https://youscience.my.site.com/helpcenter/s/article/download-and-print-student-certificates-proctor-instructions
Employer Reports,https://youscience.my.site.com/helpcenter/s/article/employer-reports
Enable SSO,https://youscience.my.site.com/helpcenter/s/article/enable-sso
Enrollment & Compliance Report,https://youscience.my.site.com/helpcenter/s/article/enrollment-compliance-report
Exam accessibility and accommodations,https://youscience.my.site.com/helpcenter/s/article/exam-accessibility-and-accommodations
Exam errors and troubleshooting,https://youscience.my.site.com/helpcenter/s/article/exam-errors-and-troubleshooting
Exam Performance Report,https://youscience.my.site.com/helpcenter/s/article/exam-performance-report
Exam retakes: Proctor instructions,https://youscience.my.site.com/helpcenter/s/article/exam-retakes-proctor-instructions
Exam retakes: Student instructions,https://youscience.my.site.com/helpcenter/s/article/exam-retakes-student-instructions
Exam types,https://youscience.my.site.com/helpcenter/s/article/exam-types
Exam updates year-to-year,https://youscience.my.site.com/helpcenter/s/article/exam-updates-year-to-year
Explore and plan for college,https://youscience.my.site.com/helpcenter/s/article/explore-and-plan-for-college
Family Connect: Admin experience,https://youscience.my.site.com/helpcenter/s/article/family-connect-admin-experience
Family Connect: Parent & guardian experience,https://youscience.my.site.com/helpcenter/s/article/family-connect-parent-guardian-experience
FAQs: Aptitude & Career Discovery,https://youscience.my.site.com/helpcenter/s/article/learn-more
FAQs: Data & Reporting,https://youscience.my.site.com/helpcenter/s/article/faqs-data-reporting
FAQs: Industry Certifications,https://youscience.my.site.com/helpcenter/s/article/faqs-industry-certifications
Georgia: Claim students into YouScience,https://youscience.my.site.com/helpcenter/s/article/georgia-claim-students-into-youscience
Georgia: Complete Summit (with or without Snapshot),https://youscience.my.site.com/helpcenter/s/article/georgia-complete-summit-with-or-without-snapshot
Georgia: Complete the ICCP checkbox,https://youscience.my.site.com/helpcenter/s/article/georgia-complete-the-iccp-checkbox
Georgia: EOPA student login,https://youscience.my.site.com/helpcenter/s/article/georgia-eopa-student-login
Georgia: Grade Level Activities Reports for 6-8 and 9-12,https://youscience.my.site.com/helpcenter/s/article/georgia-grade-level-activities-reports-for-6-8-and-9-12
"Georgia: Introduce Snippet, Snapshot, and Summit to students through SLDS",https://youscience.my.site.com/helpcenter/s/article/georgia-introduce-snippet-snapshot-and-summit-to-students-through-slds
Georgia: Log into Discovery using SLDS,https://youscience.my.site.com/helpcenter/s/article/georgia-log-into-discovery-using-slds
Georgia: Log into GaConnects Staff,https://youscience.my.site.com/helpcenter/s/article/georgia-log-into-gaconnects-staff
Georgia: Meet grade-level activities,https://youscience.my.site.com/helpcenter/s/article/georgia-meet-grade-level-activities
Georgia: Prepare for certifications,https://youscience.my.site.com/helpcenter/s/article/georgia-prepare-for-certifications
Georgia: Top State for Talent Act Checklist,https://youscience.my.site.com/helpcenter/s/article/georgia-top-state-for-talent-act-checklist
Georgia: View or register for an implementation training webinar,https://youscience.my.site.com/helpcenter/s/article/georgia-view-or-register-for-an-implementation-training-webinar
Get started as an Independent Educational Consultant (IEC),https://youscience.my.site.com/helpcenter/s/article/get-started-as-an-independent-educational-consultant-iec
Get started with Work-Based Learning (WBL),https://youscience.my.site.com/helpcenter/s/article/get-started-with-work-based-learning-wbl
Getting started kit,https://youscience.my.site.com/helpcenter/s/article/getting-started-kit
Higher ed playbook,https://youscience.my.site.com/helpcenter/s/article/higher-ed-playbook
Hold and release results,https://youscience.my.site.com/helpcenter/s/article/hold-and-release-results
How can students with learning differences take the brain games?,https://youscience.my.site.com/helpcenter/s/article/how-can-students-with-learning-differences-take-the-brain-games
How do I add exam codes for my proctors?,https://youscience.my.site.com/helpcenter/s/article/how-do-i-add-exam-codes-for-my-proctors
How do I configure the course planner and upload courses?,https://youscience.my.site.com/helpcenter/s/article/how-do-i-configure-the-course-planner-and-upload-courses
How do I enable the course planner or resume builder?,https://youscience.my.site.com/helpcenter/s/article/how-do-i-enable-the-course-planner-or-resume-builder
How do I export reports?,https://youscience.my.site.com/helpcenter/s/article/how-do-i-export-reports
How do I find my missing exam history?,https://youscience.my.site.com/helpcenter/s/article/how-do-i-find-my-missing-exam-history
How do I find which exam is best for my course?,https://youscience.my.site.com/helpcenter/s/article/how-do-i-find-which-exam-is-best-for-my-course
How do I purchase an Aptitude & Career Discovery account?,https://youscience.my.site.com/helpcenter/s/article/how-do-i-purchase-an-aptitude-career-discovery-account
How do I run reports?,https://youscience.my.site.com/helpcenter/s/article/how-do-i-run-reports
How do I use Infinite Campus Rostering with YouScience?,https://youscience.my.site.com/helpcenter/s/article/how-do-i-use-infinite-campus-rostering-with-youscience
How do I view student results?,https://youscience.my.site.com/helpcenter/s/article/how-do-i-view-student-results
How do students move from the 7th or 8th grade version to the full version of Aptitude & Career Discovery?,https://youscience.my.site.com/helpcenter/s/article/how-do-students-move-from-the-7th-or-8th-grade-version-to-the-full-version-of-aptitude-career-discovery
IEC - How do I get my client started?,https://youscience.my.site.com/helpcenter/s/article/iec-how-do-i-get-my-client-started
IEP connections,https://youscience.my.site.com/helpcenter/s/article/iep-connections
Implementation checklists,https://youscience.my.site.com/helpcenter/s/article/implementation-checklists
Industry Certifications: Admin quick start guide,https://youscience.my.site.com/helpcenter/s/article/industry-certifications-admin-quick-start-guide
Industry Certifications: Parent Guide,https://youscience.my.site.com/helpcenter/s/article/industry-certifications-parent-guide
Industry Certifications: Proctor quick start guide,https://youscience.my.site.com/helpcenter/s/article/industry-certifications-proctor-quick-start-guide
Industry Certifications: Reports cheat sheet,https://youscience.my.site.com/helpcenter/s/article/industry-certifications-reports-cheat-sheet
Industry Certifications: Student instructions,https://youscience.my.site.com/helpcenter/s/article/industry-certifications-student-instructions
Industry Recognition Report,https://youscience.my.site.com/helpcenter/s/article/industry-recognition-report
Introduce Aptitude & Career Discovery to students,https://youscience.my.site.com/helpcenter/s/article/introduce-aptitude-career-discovery-to-students
Kick-Off Videos,https://youscience.my.site.com/helpcenter/s/article/kick-off-videos
Language and translation in Chrome,https://youscience.my.site.com/helpcenter/s/article/language-and-translation-in-chrome
Log 3rd-party industry tests,https://youscience.my.site.com/helpcenter/s/article/log-3rd-party-industry-tests
Log in or create an account,https://youscience.my.site.com/helpcenter/s/article/log-in-or-create-an-account
Majors/programs tool,https://youscience.my.site.com/helpcenter/s/article/majors-programs-tool
Majors Recommendations Report,https://youscience.my.site.com/helpcenter/s/article/majors-recommendations-report
Manage and edit your college offerings,https://youscience.my.site.com/helpcenter/s/article/manage-and-edit-your-college-offerings
Manage performance requirements,https://youscience.my.site.com/helpcenter/s/article/manage-performance-requirements
Manage user invitations,https://youscience.my.site.com/helpcenter/s/article/manage-user-invitations
Manage your private employer profile within WBL,https://youscience.my.site.com/helpcenter/s/article/manage-your-private-employer-profile-within-wbl
Manage your sponsorship,https://youscience.my.site.com/helpcenter/s/article/manage-your-sponsorship
Move students or invitations between groups,https://youscience.my.site.com/helpcenter/s/article/move-students-or-invitations-between-groups
My Profile,https://youscience.my.site.com/helpcenter/s/article/my-profile
NCHSE exams in Industry Certifications,https://youscience.my.site.com/helpcenter/s/article/nchse-exams-in-industry-certifications
Pathways Management Tool (PMT),https://youscience.my.site.com/helpcenter/s/article/pathways-management-tool-pmt
Pathways Report,https://youscience.my.site.com/helpcenter/s/article/pathways-report
Personalized college landing page,https://youscience.my.site.com/helpcenter/s/article/personalized-college-landing-page
Plan for college tool,https://youscience.my.site.com/helpcenter/s/article/plan-for-college-tool
PowerSchool rostering,https://youscience.my.site.com/helpcenter/s/article/powerschool-rostering
Pre/Post Exam Summary,https://youscience.my.site.com/helpcenter/s/article/pre-post-exam-summary
Prepare Your User,https://youscience.my.site.com/helpcenter/s/article/prepare-your-user
Pre-Recorded Training Webinar - Education & Career Plan,https://youscience.my.site.com/helpcenter/s/article/pre-recorded-training-webinar-education-career-plan
Pre-recorded training webinars: Aptitude & Career Discovery,https://youscience.my.site.com/helpcenter/s/article/pre-recorded-discovery
Pre-recorded training webinars: Education Connections & Career Connections,https://youscience.my.site.com/helpcenter/s/article/pre-recorded-training-webinars-education-connections-career-connections
Pre-recorded training webinars: Industry Certifications,https://youscience.my.site.com/helpcenter/s/article/pre-recorded-certifications
Pre-recorded training webinars: User Administration,https://youscience.my.site.com/helpcenter/s/article/pre-recorded-user-admin
Pre-recorded training webinars: Work-Based Learning (WBL),https://youscience.my.site.com/helpcenter/s/article/pre-recorded-training-webinars-work-based-learning-wbl
Privacy policy,https://youscience.my.site.com/helpcenter/s/article/privacy-policy
Proctor agreement,https://youscience.my.site.com/helpcenter/s/article/proctor-agreement
Proctor Performance Report,https://youscience.my.site.com/helpcenter/s/article/proctor-performance-report
Product updates,https://youscience.my.site.com/helpcenter/s/article/product-updates
Register for a live training webinar,https://youscience.my.site.com/helpcenter/s/article/how-do-i-register-for-a-live-webinar
Remote proctoring: Student instructions,https://youscience.my.site.com/helpcenter/s/article/remote-proctoring-student-instructions
Remote proctoring: teacher instructions,https://youscience.my.site.com/helpcenter/s/article/remote-proctoring-teacher-instructions
Remove or delete a user's record,https://youscience.my.site.com/helpcenter/s/article/remove-or-delete-a-user-s-record
Reports available to admins,https://youscience.my.site.com/helpcenter/s/article/reports-available-to-admins
Reports available to learners and parents,https://youscience.my.site.com/helpcenter/s/article/reports-available-to-learners-and-parents
Reports available to proctors,https://youscience.my.site.com/helpcenter/s/article/reports-available-to-proctors
Reports available to staff,https://youscience.my.site.com/helpcenter/s/article/reports-available-to-staff
Reset a learner’s password,https://youscience.my.site.com/helpcenter/s/article/reset-a-learners-password
Reset and restore brain game surveys,https://youscience.my.site.com/helpcenter/s/article/reset-and-restore-brain-game-surveys
Reset your password,https://youscience.my.site.com/helpcenter/s/article/reset-your-password
Results walkthroughs,https://youscience.my.site.com/helpcenter/s/article/results-walkthroughs
Results walkthrough toolkit,https://youscience.my.site.com/helpcenter/s/article/results-walkthrough-toolkit
Resume Builder: Educator-led slide deck,https://youscience.my.site.com/helpcenter/s/article/resume-builder-educator-led-slide-deck
Sample rollouts,https://youscience.my.site.com/helpcenter/s/article/sample-rollouts
Scholarships tool,https://youscience.my.site.com/helpcenter/s/article/scholarships-tool
Schools tool,https://youscience.my.site.com/helpcenter/s/article/schools-tool
Send individual email invitations,https://youscience.my.site.com/helpcenter/s/article/send-individual-email-invitations
Set up your employer profile,https://youscience.my.site.com/helpcenter/s/article/set-up-your-employer-profile
Single Exam Summary Report,https://youscience.my.site.com/helpcenter/s/article/single-exam-summary-report
SSO vs. rostering,https://youscience.my.site.com/helpcenter/s/article/sso-vs-rostering
State Summary Report,https://youscience.my.site.com/helpcenter/s/article/state-summary-report
Student Growth Report,https://youscience.my.site.com/helpcenter/s/article/student-growth-report
Student Performance Report,https://youscience.my.site.com/helpcenter/s/article/student-performance-report
Student summary report,https://youscience.my.site.com/helpcenter/s/article/student-summary-report
Student workbooks,https://youscience.my.site.com/helpcenter/s/article/student-workbooks
Take your brain games,https://youscience.my.site.com/helpcenter/s/article/take-your-brain-games
Texas Exam Growth Data,https://youscience.my.site.com/helpcenter/s/article/texas-exam-growth-data
The science behind YouScience,https://youscience.my.site.com/helpcenter/s/article/science-behind-youscience
The value of Industry Certifications: Educator-led slide deck,https://youscience.my.site.com/helpcenter/s/article/the-value-of-industry-certifications-educator-led-slide-deck
Time needed for an exam,https://youscience.my.site.com/helpcenter/s/article/time-needed-for-an-exam
Top Careers Report,https://youscience.my.site.com/helpcenter/s/article/top-careers-report
Troubleshooting and common errors,https://youscience.my.site.com/helpcenter/s/article/troubleshooting-and-common-errors
Update a user's role,https://youscience.my.site.com/helpcenter/s/article/update-a-user-s-role
Upload all users into Brightpath,https://youscience.my.site.com/helpcenter/s/article/How-do-I-upload-all-users-into-Brightpath
User Administration: Admin quick start guide,https://youscience.my.site.com/helpcenter/s/article/user-administration-admin-quick-start-guide
User Administration overview,https://youscience.my.site.com/helpcenter/s/article/How-do-I-use-User-Administration
Using the Counselor Dashboard,https://youscience.my.site.com/helpcenter/s/article/using-the-counselor-dashboard
Utah Brightpath Guide,https://youscience.my.site.com/helpcenter/s/article/Utah-Brightpath-Guide
View and download your results,https://youscience.my.site.com/helpcenter/s/article/view-and-download-your-results
View student exam history,https://youscience.my.site.com/helpcenter/s/article/view-student-exam-history
WBL: Student Instructions,https://youscience.my.site.com/helpcenter/s/article/wbl-student-instructions
WBL Advisory Board Report,https://youscience.my.site.com/helpcenter/s/article/wbl-advisory-board-report
WBL Overview Dashboard,https://youscience.my.site.com/helpcenter/s/article/wbl-overview-dashboard
WBL Student Activity Report,https://youscience.my.site.com/helpcenter/s/article/wbl-student-activity-report
Welcome to Brightpath WBL: Your transition guide from Seamless WBL,https://youscience.my.site.com/helpcenter/s/article/welcome-to-brightpath-wbl-your-transition-guide-from-seamless-wbl
What are pilot exams?,https://youscience.my.site.com/helpcenter/s/article/what-are-pilot-exams
What is a cut score/passing percentage?,https://youscience.my.site.com/helpcenter/s/article/what-is-a-cut-score-passing-percentage
What is an exam code?,https://youscience.my.site.com/helpcenter/s/article/what-is-an-exam-code
What is Aptitude & Career Discovery?,https://youscience.my.site.com/helpcenter/s/article/what-is-aptitude-career-discovery
What is the difference between Administrators and Educators in Work-Based Experiences?,https://youscience.my.site.com/helpcenter/s/article/what-is-the-difference-between-administrators-and-educators-in-work-based-experiences
What is the difference between aptitudes and interests?,https://youscience.my.site.com/helpcenter/s/article/what-is-the-difference-between-aptitudes-and-interests
What is the difference between Employers and Partners in Work-Based Experiences?,https://youscience.my.site.com/helpcenter/s/article/what-is-the-difference-between-employers-and-partners-in-work-based-experiences
What question types are used on an Industry Certification exam?,https://youscience.my.site.com/helpcenter/s/article/what-question-types-are-used-on-an-industry-certification-exam
What textbooks are available to go along with the exams?,https://youscience.my.site.com/helpcenter/s/article/what-textbooks-are-available-to-go-along-with-the-exams
What we measure and sample aptitude exercises,https://youscience.my.site.com/helpcenter/s/article/what-we-measure-and-sample-aptitude-exercises
Where can students opt in to share or manage sharing preferences?,https://youscience.my.site.com/helpcenter/s/article/where-can-students-opt-in-to-share-or-manage-sharing-preferences
Why can't I take an exam as a teacher/proctor?,https://youscience.my.site.com/helpcenter/s/article/why-can-t-i-take-an-exam-as-a-teacher-proctor
Why does my Aptitude & Career Discovery student only see Industry Certifications?,https://youscience.my.site.com/helpcenter/s/article/why-does-my-aptitude-career-discovery-student-only-see-industry-certifications
Why YouScience for Educators and Administrators Kit,https://youscience.my.site.com/helpcenter/s/article/Why-YouScience-for-Educators-and-Administrators-Kit
Work-Based Learning (WBL): Parent Guide,https://youscience.my.site.com/helpcenter/s/article/work-based-learning-wbl-parent-guide
Your guide to certification labs,https://youscience.my.site.com/helpcenter/s/article/your-guide-to-certification-labs
Youscience Brightpath: Student introduction videos,https://youscience.my.site.com/helpcenter/s/article/student-videos
YouScience parent communication flyer,https://youscience.my.site.com/helpcenter/s/article/youscience-communication-flyer
YouScience Spring Momentum Guide,https://youscience.my.site.com/helpcenter/s/article/youscience-spring-momentum-guide
YouScience student communication flyer,https://youscience.my.site.com/helpcenter/s/article/youscience-student-communication-flyer
